"recordID","DatasetID","DatasetName","institutionID","Institution","collectionID","Collection","license","catalogNumber","TaxonConceptID","Scientific Name - original","vernacular name - original","scientificName","taxonRank","vernacularName","kingdom","phylum","Class","order","family","genus","Species","Subspecies","institutionCode","collectionCode","locality","Latitude - original","Longitude - original","geodetic datum - original","decimalLatitude","decimalLongitude","coordinateUncertaintyInMetres","country","stateProvince","minimumElevationInMeters","maximumElevationInMeters","minimumDepthIn meters","maximumDepthInMeters","individualCount","year","month","day","verbatimEventDate","basisOfRecord","Basis Of Record - original","occurrenceStatus","sex","preparations","Taxonomic Quality","Location Quality","Event Date - parsed","country","identified _ by","county","Occurrence status assumed to be present","Basis of record badly formed","Coordinates are out of range for species","Country inferred from coordinates","Day and month transposed","Coordinates derived from verbatim coordinates","First of the century","First of the month","First of the year","Geodetic datum assumed WGS84","Identification date before occurrence date","Incomplete collection date","Invalid collection date","Min and max altitude reversed","Name not in national checklists","Collector name unparseable","Collection code not recognised","Institution code not recognised","Type status not recognised","Supplied coordinates are zero","Zero latitude","Zero longitude"
"d5af6aa2-6e95-4626-8abe-f9d50b2dcc16","dr887","Observações do iNaturalist para o Brasil","","","","","CC-BY-NC 4.0 (Int)","144046094","329480","Caryocar brasiliense A.St.-Hil.","","Caryocar brasiliense","species","Pequi","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Caryocaraceae","Caryocar","Caryocar brasiliense","","iNaturalist","Observations","","-1.573.117","-47.901.067","","","","","Brasil","","","","","","","2022","08","8","2022-08-08 12:36:32-03:00","HumanObservation","humanObservation","present","","","true","","2022-08-08","Brasil","Raiana","","false","false","false","true","false","false","false","false","false","false","false","false","false","false","true","false","false","false","false","false","false","false"
"d3d8bb3c-3848-49bb-a377-8acf06f32748","dr839","Rio de Janeiro Botanical Garden Herbarium Collection","in5","Instituto de Pesquisas Jardim Botânico do Rio de Janeiro","co125","Herbário RB","CC-BY 4.0 (Int)","RB00066175","329480","Caryocar brasiliense Cambess.","","Caryocar brasiliense","species","Pequi","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Caryocaraceae","Caryocar","Caryocar brasiliense","","JBRJ","RB","ALTO TAPAJOZ CAMPO TELES PIRES.","NA","NA","","","","","Brasil","","","","","","","1950","08","10","","PreservedSpecimen","PreservedSpecimen","present","","","true","","1950-08-10","Brasil","ROSA FUKS","","true","false","false","false","false","false","false","false","false","false","false","false","false","false","true","false","false","false","true","false","false","false"
"d2e1a677-9492-47d1-bcb2-3814edece8a3","dr224","CNCFlora - Livro Vermelho 2013 - Ocorrências","","","","","CC0","RB66290","329480","Caryocar brasiliense","","Caryocar brasiliense","species","Pequi","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Caryocaraceae","Caryocar","Caryocar brasiliense","","","RB","Acesso para a mata da Aparecida.","-19.362002","-47.150296","","-19.362002","-47.150296","","Brasil","Minas Gerais","","","","","","1994","08","25","","","Occurrence","present","","","true","true","1994-08-25","Brasil","E. Tameir„o Neto","Perdizes","true","true","false","false","false","false","false","false","false","true","false","false","false","false","true","false","true","true","false","false","false","false"
"d265fda9-0c0c-498e-ad54-003bee878f34","dr495","Herbário da Universidade Federal de Jataí","","","","","CC-BY 4.0 (Int)","HJ00005736","315320","Caryocar brasiliense Cambess. ssp. brasiliense","","Caryocar brasiliense subsp. brasiliense","subspecies","","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Caryocaraceae","Caryocar","Caryocar brasiliense","Caryocar brasiliense subsp. brasiliense","FURB","FURB","UHE Salto","-18.7858333","-51.3250000","","-18.7858333","-51.325","","Brasil","Goias","","","","","","2008","08","27","","PreservedSpecimen","PreservedSpecimen","present","","","true","true","2008-08-27","Brasil","Luzia Francisca de Souza","","true","false","false","false","false","false","false","false","false","true","false","false","false","false","true","false","true","true","false","false","false","false"
"d2370d35-6e1c-43a5-b9dd-1436fc279af5","dr338","Herbário da Fundação Universidade Federal de Mato Grosso do Sul. Jabot - Banco de Dados da Flora Brasileira","","","","","CC-BY-NC 4.0 (Int)","78218","329480","Caryocar brasiliense","","Caryocar brasiliense","species","Pequi","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Caryocaraceae","Caryocar","Caryocar brasiliense","","Universidade Federal de Mato Grosso do Sul","CGMS","Fazenda São Vicente - UCDB. Área com pasto ao redor, Fazenda Escola da UCDB.","-20.3483333000000002","-54.6008332999999979","","-20.3483333","-54.6008333","","Brasil","Mato Grosso do Sul","","","","","","2018","08","30","","PreservedSpecimen","PreservedSpecimen","present","","","true","true","2018-08-30","Brasil","G.A.Damasceno-junior","","true","false","false","false","false","false","false","false","false","true","false","false","false","false","true","false","true","true","false","false","false","false"
"d1cab84e-18f0-4168-8247-c9c143821c23","dr247","UB - Herbário da Universidade de Brasília","","","","","CC-BY 4.0 (Int)","UB1161563","329480","Caryocar brasiliense Cambess.","","Caryocar brasiliense","species","Pequi","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Caryocaraceae","Caryocar","Caryocar brasiliense","","UNB","UB","Centro Olímpico.","-15.7666667","-47.8666667","","-15.7666667","-47.8666667","","Brasil","Distrito Federal","","","","","","1981","08","3","","PreservedSpecimen","PreservedSpecimen","present","","","true","true","1981-08-03","Brasil","Incógnito","","true","false","false","false","false","false","false","false","false","true","false","false","false","false","true","false","true","true","false","false","false","false"
"d16e7471-aa15-4672-a352-6bc5b23ba7a6","dr849","Herbário Nova Xavantina","","","","","CC-BY-NC 4.0 (Int)","692","329480","Caryocar brasiliense","","Caryocar brasiliense","species","Pequi","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Caryocaraceae","Caryocar","Caryocar brasiliense","","UNEMAT","NX-FANEROGAMAS","Fazenda Volpec. Lago do Valdenor. Área de transição entre Mata Ciliar e Campo úmido com predominância de Murici.","-12.9700000000000006","-50.8400000000000034","","-12.97","-50.84","","Brasil","Mato Grosso","","","","","","2000","08","13","","PreservedSpecimen","PreservedSpecimen","present","","","true","true","2000-08-13","Brasil","Marimon B.S.","","true","false","false","false","false","false","false","false","false","true","true","false","false","false","true","false","false","false","false","false","false","false"
"d16cf384-f32c-4c2c-844a-424343688c6f","dr338","Herbário da Fundação Universidade Federal de Mato Grosso do Sul. Jabot - Banco de Dados da Flora Brasileira","","","","","CC-BY 4.0 (Int)","CGMS1111229","329480","Caryocar brasiliense Cambess.","","Caryocar brasiliense","species","Pequi","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Caryocaraceae","Caryocar","Caryocar brasiliense","","FURB","FURB","Fazenda São Vicente - UCDB. Área com pasto ao redor, Fazenda Escola da UCDB.","-20.3483333","-54.6008333","","-20.3483333","-54.6008333","","Brasil","Mato Grosso do Sul","","","","","","2018","08","30","","PreservedSpecimen","PreservedSpecimen","present","","","true","true","2018-08-30","Brasil","G.A.Damasceno-junior","","true","false","false","false","false","false","false","false","false","true","false","false","false","false","true","false","true","true","false","false","false","false"
"ced78451-16ef-4d2e-a253-ebf6c497b11a","dr962","GBIF repatriados | Carnegie Museums | CM Vertebrate Paleontology Collection | CC0 1.0 License","","","","","CC0","CM317011","315320","Aniba canelilla (Kunth) Mez","","Caryocar brasiliense subsp. brasiliense","subspecies","","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Caryocaraceae","Caryocar","Caryocar brasiliense","Caryocar brasiliense subsp. brasiliense","CM","Botany","Marabá, Carajás, Serra Norte, Estrada Pa-275, 10 km do acampamento","","","","","","","Brasil","","","","","","","1982","08","7","07.08.82","PreservedSpecimen","PRESERVED_SPECIMEN","present","","","true","","1982-08-07","Brasil","","","false","false","false","true","false","false","false","false","false","false","false","false","false","false","true","false","false","false","false","false","false","false"
"cdddeec7-d814-491b-8358-d6fd04628d82","dr224","CNCFlora - Livro Vermelho 2013 - Ocorrências","","","","","CC0","NYBG972757","329480","Caryocar brasiliense","","Caryocar brasiliense","species","Pequi","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Caryocaraceae","Caryocar","Caryocar brasiliense","","","NYBG","A 41 km margem esquerda do posto trajanopolis na rodovia Brazilandia/Padre Bernardo.","-15.500000","-48.200000","","-15.5","-48.2","","Brasil","Distrito Federal","","","","","","1990","08","21","","","Occurrence","present","","","true","true","1990-08-21","Brasil","R. F. Vieira","Padre Bernardo","true","true","false","false","false","false","false","false","false","true","false","false","false","false","true","false","true","true","false","false","false","false"
"cc960e83-660b-42db-a519-a37b893241e1","dr224","CNCFlora - Livro Vermelho 2013 - Ocorrências","","","","","CC0","NYBG393438","329480","Caryocar brasiliense","","Caryocar brasiliense","species","Pequi","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Caryocaraceae","Caryocar","Caryocar brasiliense","","","NYBG","Nativo em cerrado na Esta√ßao Experimental. Fazenda Campininha","-22.282595","-47.173835","","-22.282595","-47.173835","","Brasil","Sao Paulo","","","","","","1977","08","17","","","Occurrence","present","","","true","true","1977-08-17","Brasil","G. T. Prance","Moji-Gua√ßu","true","true","false","false","false","false","false","false","false","true","false","false","false","false","true","false","true","true","false","false","false","false"
"cb5f9426-2559-4409-b6fc-f49d5ff5cd7a","dr232","NY herbarium - The New York Botanical Garden - Amostras Brasileiras Repatriadas - Herbário Virtual REFLORA","","","","","CC-BY 4.0 (Int)","NY00972746","329480","Caryocar brasiliense Cambess.","","Caryocar brasiliense","species","Pequi","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Caryocaraceae","Caryocar","Caryocar brasiliense","","NY","NY","Bacia do Rio São Bartolomeu.","-15.7797222222222224","-47.9294444444444423","","-15.779722222222222","-47.92944444444444","","Brasil","Distrito Federal","","","","","","1979","08","23","1979-08-23","PreservedSpecimen","PreservedSpecimen","present","","","true","true","1979-08-23","Brasil","G. T. Prance","","true","false","false","false","false","false","false","false","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"cab5d225-793b-47fe-a697-9d5ab821cbe3","dr475","Herbário IBGE","in118","Instituto Brasileiro de Geografia e Estatística","co244","Herbário IBGE","CC-BY 4.0 (Int)","IBGE00085225","329480","Caryocar brasiliense Cambess.","","Caryocar brasiliense","species","Pequi","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Caryocaraceae","Caryocar","Caryocar brasiliense","","IBGE","IBGE","Borda da estrada","-16.9525000","-51.9266667","","-16.9525","-51.9266667","","Brasil","Goias","","","","","","2023","08","3","","PreservedSpecimen","PreservedSpecimen","present","","","true","true","2023-08-03","Brasil","Fonseca, ML","","true","false","false","false","false","false","false","false","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"c8b04bc3-5a59-4140-b555-fa36b9fe1d2b","dr263","Herbário da Escola Superior de Agricultura Luiz de Queiroz","in51","Escola Superior de Agricultura Luiz de Queiroz","co142","Herbário da ESALQ","CC-BY-NC 4.0 (Int)","042821","329480","Caryocar brasiliense","","Caryocar brasiliense","species","Pequi","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Caryocaraceae","Caryocar","Caryocar brasiliense","","Universidade de São Paulo","ESA","Estrada Nova Brasilândia-Campo Verde. ca 20km de Nova Brasilândia. Savana arborizada (cerrado)","-15.0099999999999998","-55.0399999999999991","","-15.01","-55.04","","Brasil","Mato Grosso","","","","","","1997","08","10","","PreservedSpecimen","PreservedSpecimen","present","","","true","true","1997-08-10","Brasil","V.C.Souza (X/1997)","","true","false","false","false","false","false","false","false","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"c493f8d5-b1f3-457e-9e7a-fb5164a1b51d","dr495","Herbário da Universidade Federal de Jataí","in133","Universidade Federal de Jataí","co278","Herbario Jataiense","CC-BY-NC 4.0 (Int)","5736","329480","Caryocar brasiliense","","Caryocar brasiliense","species","Pequi","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Caryocaraceae","Caryocar","Caryocar brasiliense","","Universidade Federal de Jataí","HJ","UHE Salto.","-18.7858330000000002","-51.3250000000000028","","-18.785833","-51.325","","Brasil","Goias","","","","","","2008","08","27","","PreservedSpecimen","PreservedSpecimen","present","","","true","true","2008-08-27","Brasil","","","true","false","false","false","false","false","false","false","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"c185b5ba-1647-4e3d-9fcc-2b5e80f8eb2d","dr247","UB - Herbário da Universidade de Brasília","","","","","CC-BY 4.0 (Int)","UB0127899","329480","Caryocar brasiliense Cambess.","","Caryocar brasiliense","species","Pequi","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Caryocaraceae","Caryocar","Caryocar brasiliense","","UNB","UB","","-6.4794445","-43.5594444","","-6.4794445","-43.5594444","","Brasil","Maranhao","","","","","","2017","08","23","","PreservedSpecimen","PreservedSpecimen","present","","","true","true","2017-08-23","Brasil","Moreira, GL","","true","false","false","false","false","false","false","false","false","true","false","false","false","false","true","false","true","true","false","false","false","false"
"bb39f504-72a4-45ba-a8c7-008011fd0b7a","dr247","UB - Herbário da Universidade de Brasília","","","","","CC-BY 4.0 (Int)","UB1267110","329480","Caryocar brasiliense Cambess.","","Caryocar brasiliense","species","Pequi","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Caryocaraceae","Caryocar","Caryocar brasiliense","","UNB","UB","","-15.6833334","-47.6333334","","-15.6833334","-47.6333334","","Brasil","Distrito Federal","","","","","","1982","08","31","","PreservedSpecimen","PreservedSpecimen","present","","","true","true","1982-08-31","Brasil","Incógnito","","true","false","false","false","false","false","false","false","false","true","false","false","false","false","true","false","true","true","false","false","false","false"
"ba9571a8-1315-4624-9f03-ad1ea8144a11","dr271","Herbário da Universidade Federal do Rio Grande do Norte","","","","","CC-BY 4.0 (Int)","UFRN00018184","329480","Caryocar brasiliense Cambess.","","Caryocar brasiliense","species","Pequi","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Caryocaraceae","Caryocar","Caryocar brasiliense","","UFRN","UFRN","FLONA Araripe-Apodi, Trilha para a nascente dos Mundés.","-7.3969444","-39.2630556","","-7.3969444","-39.2630556","","Brasil","Ceara","0.0","980.0","","","","2011","08","5","","PreservedSpecimen","PreservedSpecimen","present","","","true","true","2011-08-05","Brasil","Ferreira, E.V.R.","","true","false","false","false","false","false","false","false","false","true","false","false","false","true","true","false","true","true","false","false","false","false"
"ba1a6b80-c7d1-4758-892e-e508fe65537c","dr475","Herbário IBGE","","","","","CC-BY 4.0 (Int)","IBGE00084167","329480","Caryocar brasiliense Cambess.","","Caryocar brasiliense","species","Pequi","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Caryocaraceae","Caryocar","Caryocar brasiliense","","FURB","FURB","Reserva Ecológica do IBGE.","-15.9497222","-47.8813889","","-15.9497222","-47.8813889","","Brasil","Distrito Federal","","","","","","2019","08","30","","PreservedSpecimen","PreservedSpecimen","present","","","true","true","2019-08-30","Brasil","Proença, CEB","","true","false","false","false","false","false","false","false","false","true","false","false","false","false","true","false","true","true","false","false","false","false"
"b56b5dc4-f975-436d-9922-1c5e24fe58be","dr263","Herbário da Escola Superior de Agricultura Luiz de Queiroz","in51","Escola Superior de Agricultura Luiz de Queiroz","co142","Herbário da ESALQ","CC-BY-NC 4.0 (Int)","111151","329480","Caryocar brasiliense","","Caryocar brasiliense","species","Pequi","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Caryocaraceae","Caryocar","Caryocar brasiliense","","Universidade de São Paulo","ESA","","","","","","","","Brasil","","","","","","","2006","08","7","","PreservedSpecimen","PreservedSpecimen","present","","","true","","2006-08-07","Brasil","Souza, V.C.","","true","false","false","false","false","false","false","false","false","false","false","false","false","false","true","false","false","false","false","false","false","false"
"b567da9b-728a-4013-936f-57952cf6c806","dr260","Herbário da Embrapa Recursos Genéticos e Biotecnologia","in44","Embrapa Recursos Genéticos e Biotecnologia","co139","Herbário do CENARGEN","CC-BY-NC 4.0 (Int)","95882","329480","Caryocar brasiliense","","Caryocar brasiliense","species","Pequi","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Caryocaraceae","Caryocar","Caryocar brasiliense","","Cenargen","CEN","Fazenda Salazar","-15.5572219999999994","-47.6830550000000031","","-15.557222","-47.683055","","Brasil","Distrito Federal","996.0","996.0","","","4","2013","08","6","","PreservedSpecimen","PreservedSpecimen","present","","Exsicatas","true","true","2013-08-06","Brasil","","","true","false","false","false","false","false","false","false","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"b3b76779-dd23-481a-9d3d-f3dacc24fefc","dr247","UB - Herbário da Universidade de Brasília","","","","","CC-BY 4.0 (Int)","UB1043521","329480","Caryocar brasiliense Cambess.","","Caryocar brasiliense","species","Pequi","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Caryocaraceae","Caryocar","Caryocar brasiliense","","UNB","UB","","","","","","","","Brasil","","","","","","","1961","08","2","","PreservedSpecimen","PreservedSpecimen","present","","","true","","1961-08-02","Brasil","Prance, GT","","true","false","false","false","false","false","false","false","false","false","false","false","false","false","true","false","true","true","false","false","false","false"
"b2929caa-2f92-400e-b7c8-ac3ab3d49bcd","dr247","UB - Herbário da Universidade de Brasília","","","","","CC-BY 4.0 (Int)","UB1231176","329480","Caryocar brasiliense Cambess.","","Caryocar brasiliense","species","Pequi","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Caryocaraceae","Caryocar","Caryocar brasiliense","","UNB","UB","","-15.7797223","-47.9297223","","-15.7797223","-47.9297223","","Brasil","Distrito Federal","","","","","","1983","08","","","PreservedSpecimen","PreservedSpecimen","present","","","true","true","1983-08-01","Brasil","Incógnito","","true","false","false","false","false","false","false","false","false","true","false","true","false","false","true","false","true","true","false","false","false","false"
"b251605b-598d-4a0c-a3bf-a63e85dd9812","dr839","Rio de Janeiro Botanical Garden Herbarium Collection","in5","Instituto de Pesquisas Jardim Botânico do Rio de Janeiro","co125","Herbário RB","CC-BY 4.0 (Int)","RB01413706","329480","Caryocar brasiliense Cambess.","","Caryocar brasiliense","species","Pequi","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Caryocaraceae","Caryocar","Caryocar brasiliense","","JBRJ","RB","Parque Nacional da Chapada dos Veadeiros. Parcela de monitoramento da Biodiversidade - ICMBio. Acesso na entrada para a Escola Bona Espero. 13 km N.","-14.0677778","-47.6388889","","-14.0677778","-47.6388889","","Brasil","Goias","","","","","","2018","08","21","","PreservedSpecimen","PreservedSpecimen","present","","","true","true","2018-08-21","Brasil","M.F. Simon","","true","false","false","false","false","false","false","false","false","true","false","false","false","false","true","false","false","false","true","false","false","false"
"b0903829-568c-4e4c-8623-f7641727d11e","dr245","Herbário da Universidade Estadual de Campinas","in26","Universidade Estadual de Campinas","co72","Herbário UEC","CC-BY-NC 4.0 (Int)","1275","329480","Caryocar brasiliense","","Caryocar brasiliense","species","Pequi","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Caryocaraceae","Caryocar","Caryocar brasiliense","","UNICAMP","UEC","Estação Experimental Campininha","","","","","","","Brazil","","","","","","","1977","08","17","","PreservedSpecimen","PreservedSpecimen","present","","","true","","1977-08-17","Brazil","","","true","false","false","false","false","false","false","false","false","false","false","false","false","false","true","false","false","false","false","false","false","false"
"aff60be5-d587-48ec-ad92-be70e3654563","dr887","Observações do iNaturalist para o Brasil","","","","","CC-BY 4.0 (Int)","40877416","329480","Caryocar brasiliense A.St.-Hil.","","Caryocar brasiliense","species","Pequi","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Caryocaraceae","Caryocar","Caryocar brasiliense","","iNaturalist","Observations","","-15.944.503","-4.787.418","","","","","Brasil","","","","","","","2018","08","29","29/08/18 10:59","HumanObservation","humanObservation","present","","","true","","2018-08-29","Brasil","Leonardo Bergamini","","false","false","false","true","false","false","false","false","false","false","false","false","false","false","true","false","false","false","false","false","false","false"
"af7524b1-4bfa-4665-af4d-44134257dd07","dr887","Observações do iNaturalist para o Brasil","","","","","CC-BY-NC 4.0 (Int)","68897531","329480","Caryocar brasiliense A.St.-Hil.","","Caryocar brasiliense","species","Pequi","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Caryocaraceae","Caryocar","Caryocar brasiliense","","iNaturalist","Observations","","-15.764.579","-47.859.628","","","","","Brasil","","","","","","","2020","08","18","18/08/20 12:19","HumanObservation","humanObservation","present","","","true","","2020-08-18","Brasil","Carlos A S Correia","","false","false","false","true","false","false","false","false","false","false","false","false","false","false","true","false","false","false","false","false","false","false"
"ae49936d-3533-4210-9e75-44d049232ea1","dr973","Herbário da Universidade do Estado de Minas Gerais - HUEMG","in25","Universidade do Estado de Minas Gerais","co586","Herbário HUEMG","CC-BY-NC","HUEMG001646","329480","Caryocar brasiliense Cambess.","","Caryocar brasiliense","species","Pequi","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Caryocaraceae","Caryocar","Caryocar brasiliense","","UEMG","HUEMG","FLONA de Paraopeba, Cerrado. Sensu S. Aberto. Crescendo a pleno sol.","","","","","","","Brasil","","","","","","","2002","08","17","17 ago. 2002","PreservedSpecimen","PreservedSpecimen","present","","","true","","2002-08-17","Brasil","Gilmar E.Valente","","true","false","false","false","false","false","false","false","false","false","false","false","false","false","true","false","false","false","false","false","false","false"
"aca34a23-f7c2-419e-9ec2-2fbf6541669f","dr247","UB - Herbário da Universidade de Brasília","","","","","CC-BY 4.0 (Int)","UB1161569","329480","Caryocar brasiliense Cambess.","","Caryocar brasiliense","species","Pequi","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Caryocaraceae","Caryocar","Caryocar brasiliense","","UNB","UB","Jardim Botânico de Brasília, beira de estrada, trilha ecológica.","-15.8666667","-47.8333334","","-15.8666667","-47.8333334","","Brasil","Distrito Federal","1070.0","1070.0","","","","1993","08","28","","PreservedSpecimen","PreservedSpecimen","present","","","true","true","1993-08-28","Brasil","Proença, CEB","","true","false","false","false","false","false","false","false","false","true","false","false","false","false","true","false","true","true","false","false","false","false"
"ac7a0299-61df-46b6-9e3e-f6b47c712073","dr887","Observações do iNaturalist para o Brasil","","","","","CC-BY-NC 4.0 (Int)","91147086","329480","Caryocar brasiliense A.St.-Hil.","","Caryocar brasiliense","species","Pequi","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Caryocaraceae","Caryocar","Caryocar brasiliense","","iNaturalist","Observations","","-15.738.207","-47.862.182","","","","","Brasil","","","","","","","2021","08","14","14/08/21 11:28","HumanObservation","humanObservation","present","","","true","","2021-08-14","Brasil","abelardomendesjr","","false","false","false","true","false","false","false","false","false","false","false","false","false","false","true","false","false","false","false","false","false","false"
"abf89ca3-e50a-41cb-8525-5a4867e69900","dr489","Herbário da UFG","in18","Universidade Federal de Goiás","co23","Herbário UFG","CC-BY-NC 4.0 (Int)","26245","329480","Caryocar brasiliense","","Caryocar brasiliense","species","Pequi","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Caryocaraceae","Caryocar","Caryocar brasiliense","","UFG","HUFG","UHE Cana Brava, PA-SALV-CB. Sítio Cansanção. Margem direita do rio Tocantins. Terraço fluvial. Área antropizada: pomar, cultivos abandonados.","-136.302.780.000.000.000","-481.191.669.999.999.000","","","","","","","350.0","350.0","","","","2000","08","17","","PreservedSpecimen","PreservedSpecimen","present","","","true","","2000-08-17","","","","true","false","false","false","false","false","false","false","false","false","false","false","false","false","true","false","false","false","false","false","false","false"
"aa75e3cb-104b-4f90-9deb-20027be64c41","dr224","CNCFlora - Livro Vermelho 2013 - Ocorrências","in10","Universidade de Brasília","co12","Herbário da Universidade de Brasília","CC0","UB21494","329480","Caryocar brasiliense","","Caryocar brasiliense","species","Pequi","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Caryocaraceae","Caryocar","Caryocar brasiliense","","","UB","Fazenda √Ågua Limpa","-15.975417","-47.922442","","-15.975417","-47.922442","","Brasil","Distrito Federal","","","","","","1983","08","29","","","Occurrence","present","","","true","true","1983-08-29","Brasil","IncÛgnito","Bras√≠lia","true","true","false","false","false","false","false","false","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"aa6abc68-0ce5-4a78-9569-e92d25251b16","dr263","Herbário da Escola Superior de Agricultura Luiz de Queiroz","in51","Escola Superior de Agricultura Luiz de Queiroz","co142","Herbário da ESALQ","CC-BY-NC 4.0 (Int)","009203","329480","Caryocar brasiliense","","Caryocar brasiliense","species","Pequi","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Caryocaraceae","Caryocar","Caryocar brasiliense","","Universidade de São Paulo","ESA","","","","","","","","Brasil","","","","","","","1989","08","4","","PreservedSpecimen","PreservedSpecimen","present","","","true","","1989-08-04","Brasil","Souza, V.C. & Scaramuzza, C.A.M.","","true","false","false","false","false","false","false","false","false","false","false","false","false","false","true","false","false","false","false","false","false","false"
"aa451bf2-2a62-4a0b-86f0-e0bacfd47868","dr342","Herbário Ezechias Paulo Heringer - HEPH","","","","","","35793","329480","Caryocar brasiliense Cambess.","","Caryocar brasiliense","species","Pequi","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Caryocaraceae","Caryocar","Caryocar brasiliense","","HEPH","","Fazenda Oréades, Região da Chapada dos Veadeiros - Sentido Pedra Escrita","-14.22611","-47.90611","","-14.22611","-47.90611","","Brasil","Goias","","","","","","2019","08","14","","PreservedSpecimen","PreservedSpecimen","present","","","true","true","2019-08-14","Brasil","Rosa, PO","Alto Paraíso de Goiás","true","false","false","false","false","false","false","false","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"a9ae581f-a1b7-4cb3-ac71-939adff3d570","dr247","UB - Herbário da Universidade de Brasília","","","","","CC-BY 4.0 (Int)","UB1267109","329480","Caryocar brasiliense Cambess.","","Caryocar brasiliense","species","Pequi","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Caryocaraceae","Caryocar","Caryocar brasiliense","","UNB","UB","","-15.6833334","-47.6333334","","-15.6833334","-47.6333334","","Brasil","Distrito Federal","","","","","","1982","08","31","","PreservedSpecimen","PreservedSpecimen","present","","","true","true","1982-08-31","Brasil","Incógnito","","true","false","false","false","false","false","false","false","false","true","false","false","false","false","true","false","true","true","false","false","false","false"
"a9721cce-eb13-49b6-9d01-229ac938d71d","dr342","Herbário Ezechias Paulo Heringer - HEPH","","","","","","8719","329480","Caryocar brasiliense Cambess.","","Caryocar brasiliense","species","Pequi","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Caryocaraceae","Caryocar","Caryocar brasiliense","","HEPH","","A 41Km da margem esquerda do posto Trajanopolis na rodovia Brazlandia sentido Padre Bernado","-15.5","-48.25","","-15.5","-48.25","","Brasil","Goias","","","","","","1990","08","21","","PreservedSpecimen","PreservedSpecimen","present","","","true","true","1990-08-21","Brasil","Vieira, RF","Padre Bernardo","true","false","false","false","false","false","false","false","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"a71c9bdc-0324-4e0f-a457-44cd54ba287d","dr839","Rio de Janeiro Botanical Garden Herbarium Collection","in5","Instituto de Pesquisas Jardim Botânico do Rio de Janeiro","co125","Herbário RB","CC-BY 4.0 (Int)","RB00066290","329480","Caryocar brasiliense Cambess.","","Caryocar brasiliense","species","Pequi","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Caryocaraceae","Caryocar","Caryocar brasiliense","","JBRJ","RB","Acesso para a mata da Aparecida.","NA","NA","","","","","Brasil","","","","","","","1994","08","25","","PreservedSpecimen","PreservedSpecimen","present","","","true","","1994-08-25","Brasil","E. Tameirão Neto","","true","false","false","false","false","false","false","false","false","false","false","false","false","false","true","false","false","false","true","false","false","false"
